gene	vitality_score	aspl_knockout	aspl_change
PARK2	0.201571	1803.5	0.201571
EP300	12.2112	1815.51	12.2112
NR2C2	3.7062	1807	3.7062
UBE2H	0.844109	1804.14	0.844109
YWHAE	0.322633	1803.62	0.322633
HSPA5	0.399148	1803.7	0.399148
RPN1	0.126428	1803.42	0.126428
PRNP	7.10013	1810.4	7.10013
CDC42	0.0256598	1803.32	0.0256598
APP	1.61362	1804.91	1.61362
AR	2.88336	1806.18	2.88336
HECTD1	1.45334	1804.75	1.45334
NTRK1	1.85321	1805.15	1.85321
PTEN	0.17598	1803.47	0.17598
WWP2	0.482538	1803.78	0.482538
HNRNPL	1.54971	1804.85	1.54971
HDLBP	0.142285	1803.44	0.142285
TRIM67	0.597108	1803.89	0.597108
TOP3B	1.41223	1804.71	1.41223
CIC	0.0555365	1803.35	0.0555365
PPP2R1A	0.405154	1803.7	0.405154
SUZ12	0.314448	1803.61	0.314448
TGOLN2	7.19487	1810.49	7.19487
DDX21	0.237005	1803.53	0.237005
SMARCC1	0.133459	1803.43	0.133459
SMC1A	2.2599	1805.56	2.2599
RPA1	0.253808	1803.55	0.253808
RPN2	0.096914	1803.39	0.096914
ERBB2	-0.103456	1803.19	-0.103456
LMBR1L	0.278427	1803.58	0.278427
TOPBP1	0.797103	1804.09	0.797103
MECP2	0.622967	1803.92	0.622967
NEK4	1.00342	1804.3	1.00342
ADNP	0.356224	1803.65	0.356224
RELA	0.153476	1803.45	0.153476
RBM27	0.129472	1803.43	0.129472
FUBP3	0.0918889	1803.39	0.0918889
USP9X	0.754197	1804.05	0.754197
RRBP1	-0.0676274	1803.23	-0.0676274
HSP90AB1	0.217254	1803.51	0.217254
DDRGK1	0.191176	1803.49	0.191176
CLTC	0.907569	1804.21	0.907569
FUBP1	0.136042	1803.43	0.136042
SKP1	0.0388486	1803.34	0.0388486
CD2BP2	0.142786	1803.44	0.142786
POR	0.0639959	1803.36	0.0639959
STX7	0.0111289	1803.31	0.0111289
CUL1	0.0817615	1803.38	0.0817615
CCNT1	0.554823	1803.85	0.554823
SFN	0.0345378	1803.33	0.0345378
