gene	betweenness	eigenvector
STAT6	26.000000	0.003045
IL2RA	13.000000	0.000688
CLEC7A	114.000000	0.000894
LSP1	17.000000	0.001621
SLAMF7	3.000000	0.000564
PTPN6	17.000000	0.009775
CHRM1	0.000000	0.000003
GNA11	172.000000	0.007978
JUN	458.500000	0.018111
IL4R	178.000000	0.001161
MAPK14	3403.000000	0.012695
ESR1	5407.500000	0.097469
PRKCB	631.500000	0.008743
NCF1	8.000000	0.003600
NAMPT	27.000000	0.010950
CYBB	14.000000	0.000663
CISH	17.000000	0.001363
PRLR	1.000000	0.001178
PRKACA	581.000000	0.021822
TRPV5	0.000000	0.002711
SRC	1169.000000	0.019622
STAT3	5463.500000	0.025219
ERBB2	3711.500000	0.027303
SHC2	5.000000	0.002329
IL1R1	0.000000	0.000735
MTOR	240.000000	0.018908
CYBA	5.000000	0.002099
RUNX1	221.000000	0.015586
JUP	2816.833333	0.028847
SDC1	10.500000	0.004809
WNT1	0.000000	0.000215
SKP1	7655.000000	0.023995
CUL1	3307.500000	0.043385
ATF2	207.500000	0.012119
NFATC1	35.000000	0.009131
IL22	0.000000	0.000552
CD44	11.000000	0.014177
CDC42	5677.833333	0.044500
IL23R	3.000000	0.001688
HCK	206.000000	0.007610
FCGR2A	221.000000	0.001357
CTNNB1	11296.166667	0.048050
CREM	0.000000	0.003747
BCL2	5.000000	0.005857
STAT5A	300.000000	0.004643
GSK3A	465.000000	0.019452
GRIN2A	4.000000	0.001591
NR0B2	1.000000	0.002752
SLCO1B1	5.000000	0.000975
TBL1X	323.000000	0.005038
RASSF1	4.000000	0.004757
STK4	5984.666667	0.054117
ASGR1	12.000000	0.001934
TG	0.000000	0.000734
ACTN4	317.000000	0.025455
LMO7	128.000000	0.015421
PPP3CA	187.000000	0.007925
NFATC3	3.000000	0.003538
FYN	782.000000	0.014736
CAV1	5089.000000	0.026529
ZAP70	302.500000	0.002813
LCP2	78.000000	0.001805
ELK4	38.000000	0.004588
AXL	1457.500000	0.015812
ARF6	812.500000	0.020118
PLD1	11.000000	0.005248
ADAM17	1.000000	0.003378
TNF	34.000000	0.016348
CCR5	0.000000	0.000240
PGR	22.000000	0.003726
TNFSF11	7.000000	0.000974
FGFR3	109.000000	0.012343
RAP1A	305.500000	0.009080
PIK3CA	1999.000000	0.007683
GLI3	139.500000	0.003051
JAM3	83.000000	0.001216
JAM2	1.000000	0.000184
TGFB2	0.000000	0.000839
SMAD2	87.000000	0.014840
FUNDC1	108.000000	0.001446
ITGAV	251.500000	0.008323
PLCB1	14.000000	0.004224
GLI1	34.000000	0.007154
EIF4EBP1	9051.000000	0.003889
ONECUT1	0.000000	0.000576
NEUROG3	8.000000	0.005975
MMP9	73.000000	0.001112
TGFB1	190.000000	0.014583
FOXP3	1.000000	0.002786
EPB41L1	12.000000	0.009084
ACTB	5728.166667	0.048944
HLA-A	140.500000	0.015972
CD8A	9.000000	0.000589
ATR	198.000000	0.010975
BRCA1	7196.500000	0.055988
CR1	0.000000	0.000093
SYK	200.000000	0.008426
TIGIT	1.000000	0.000381
GRB2	1284.000000	0.030539
PTPRJ	60.000000	0.004463
CTNND1	32.000000	0.020077
NKX2-2	199.000000	0.000352
INS	15.000000	0.023535
PRDM16	263.000000	0.010919
KDM1A	1105.500000	0.032440
PRKCA	1955.000000	0.012113
EVL	0.000000	0.003171
TGFBR1	3.000000	0.005833
DAXX	261.000000	0.016942
IRF5	8.000000	0.003545
HNF4A	0.000000	0.009379
PCK1	1.000000	0.006441
IL4	0.000000	0.000401
XBP1	9.000000	0.001702
DDIT3	24.500000	0.004901
ITGA2	8.000000	0.005612
HHIP	101.000000	0.001933
IHH	0.000000	0.000011
DLG1	58.000000	0.011684
TRAF6	1408.500000	0.015099
SLC9A1	522.500000	0.004541
MSN	586.500000	0.018294
ATP1B4	5.000000	0.000629
LLGL2	476.000000	0.005506
SCRIB	287.000000	0.017706
PPP1CA	8817.333333	0.032967
CDC25C	6.000000	0.005971
MYD88	55.000000	0.004452
TBK1	1305.000000	0.018691
ARF1	953.833333	0.013338
VAV3	0.000000	0.004881
IL2	0.000000	0.000471
RUVBL1	68.000000	0.038480
PRKCE	85.500000	0.006243
TRPA1	0.000000	0.000442
ITGB1	4273.000000	0.017326
BAK1	1.000000	0.001982
FCGR2B	0.000000	0.000571
IL12A	11.000000	0.000420
PRKCI	744.000000	0.019481
CTNND2	121.000000	0.004551
LEF1	12.000000	0.002454
MMP2	170.500000	0.001597
HIF1A	2180.000000	0.019591
LDHAL6A	0.000000	0.002558
CREB1	598.000000	0.010992
PER1	5.000000	0.002946
CCL27	0.000000	0.000000
CCR3	0.000000	0.000094
SPHK2	0.000000	0.001500
RXFP2	0.000000	0.000037
GNAS	233.000000	0.017099
CALML6	0.000000	0.000625
CAMKK2	27.000000	0.002967
CD80	30.000000	0.001117
CD274	65.000000	0.016847
IL13	1.000000	0.000553
IL13RA1	9.000000	0.000408
RORA	31.000000	0.001960
CD28	2.000000	0.000731
NTRK1	9452.000000	0.085140
CALCOCO2	187.000000	0.021403
TBPL2	0.000000	0.000786
MYOD1	12.000000	0.005465
VCAM1	267.000000	0.030185
CIITA	75.000000	0.002534
NKD1	0.000000	0.001202
DVL1	16.000000	0.006260
ATF6	671.000000	0.004350
HSPA5	12002.000000	0.067099
SH2B2	4.000000	0.001736
KDM3B	248.500000	0.009970
UCP1	0.000000	0.000300
MDM2	255.500000	0.029358
IRF1	48.000000	0.003365
FN1	3412.500000	0.041523
ITGA11	0.000000	0.000591
IRS1	1.000000	0.009666
SIPA1L2	13.000000	0.006795
PIN1	610.500000	0.013965
IRF3	86.000000	0.006976
CHAT	0.000000	0.000258
SLC18A3	0.000000	0.000431
DOCK1	86.000000	0.004055
RAC1	695.000000	0.035028
ROCK2	1929.000000	0.009006
FHOD1	2.000000	0.007191
PTCH1	57.500000	0.008229
MEF2A	5186.500000	0.002369
SOST	0.000000	0.001110
PDK1	28.000000	0.012843
SEC31A	10.000000	0.020068
SAR1B	952.833333	0.014765
RALBP1	16.000000	0.005915
SREBF1	143.000000	0.006924
GJA1	1002.000000	0.018228
TUBA1B	276.000000	0.031201
ILK	3031.000000	0.021021
PTK2	47.000000	0.014383
RPS6KA6	19.000000	0.002972
ATF4	34.000000	0.003351
CDK4	346.000000	0.015891
TRPV1	0.000000	0.001776
ITGAX	0.000000	0.000129
IGFBP3	146.500000	0.001724
PTPRF	5082.500000	0.010022
SPI1	682.500000	0.002142
CSF1R	403.500000	0.002214
CARD9	16.000000	0.003449
ACP1	124.500000	0.007247
NFKBIA	31.000000	0.007617
PDPK1	43.000000	0.011226
MAPKAPK2	202.000000	0.008149
ZFP36	226.500000	0.007240
MFGE8	36.000000	0.002553
MAF	4.000000	0.002410
CCKBR	7.000000	0.000158
GNA13	49.000000	0.008223
NR4A1	6.000000	0.013138
PTEN	9276.833333	0.033725
SGK1	8.000000	0.003258
ADCY1	0.000000	0.000588
CAMK4	2.000000	0.002385
CUBN	101.000000	0.000487
AMN	0.000000	0.000003
SMAD3	800.500000	0.016343
CACNG3	0.000000	0.000948
PTGER2	0.000000	0.000080
GNRHR	0.000000	0.000017
CDK5	349.000000	0.012778
DPYSL2	408.000000	0.013448
NOTUM	0.000000	0.000125
WNT16	2.000000	0.000401
ITGAL	4.000000	0.000470
FCER1G	93.000000	0.001440
NCR1	0.000000	0.000750
SMAD6	0.000000	0.001680
CXADR	177.000000	0.013900
TNFRSF11B	0.000000	0.000009
ITCH	3889.500000	0.017661
CFLAR	103.000000	0.002603
PLCD3	52.500000	0.005227
FGFR1	2885.500000	0.017749
PRKCD	190.500000	0.009078
CTSC	15.000000	0.004159
L1CAM	10.000000	0.003850
MAP2	16.000000	0.007506
NOTCH1	1025.000000	0.014571
SOS1	7.000000	0.003674
CRK	300.000000	0.016181
RASSF5	2.000000	0.001670
BAX	37.000000	0.008650
ADIPOR1	3.000000	0.001059
APPL1	76.000000	0.008198
PAK1	122.000000	0.009901
LIMK1	155.000000	0.005064
EIF2AK3	191.000000	0.006030
IL5	0.000000	0.000229
CLEC4M	13.500000	0.000427
SST	0.000000	0.000002
CBLB	7.000000	0.003484
CREB3	1061.000000	0.003637
PML	1652.000000	0.040553
OGT	482.000000	0.051306
NACA2	0.000000	0.001091
ADCY3	269.000000	0.001548
MYL12B	82.500000	0.011263
ISG15	71.000000	0.026200
IFIH1	0.000000	0.002756
TNFRSF1A	8.500000	0.007795
EIF2AK2	466.000000	0.019463
IGF1	218.000000	0.000467
CSNK1D	51.000000	0.014974
FER	3.000000	0.002958
TAB2	196.500000	0.007989
BCL2L11	791.500000	0.003743
CDK1	927.000000	0.032177
BRIP1	115.500000	0.004863
TOPBP1	937.500000	0.032056
RASD1	0.000000	0.000834
PPIF	242.000000	0.006665
CREBBP	7845.133333	0.019066
RUNX2	24.000000	0.003343
CDK9	2615.000000	0.043946
SUPT4H1	140.000000	0.004353
CD86	0.000000	0.000050
