source	target	direction
HRAS	PLD1	KEGG
MAPK8	BID	KEGG
CHEK2	TP53	KEGG
CREM	BCL2	KEGG
LYN	FYN	KEGG
MIR32	BCL2L11	KEGG
CRH	ADCYAP1R1	KEGG
MAPK8	FTH1	KEGG
PRKACA	PSEN1	KEGG
NFKB1	IL23A	KEGG
EGLN2	EPAS1	KEGG
C5AR1	SELP	KEGG
P3R3URF-PIK3R3	PDPK1	KEGG
ROCK2	MYL12B	KEGG
PLCG2	RASGRP3	KEGG
HTT	SDHA	KEGG
AGT	AGTR2	KEGG
SH3GLB1	UVRAG	KEGG
PRKACA	RASGRF1	KEGG
ROBO1	SRGAP2	KEGG
AFDN	RAP1A	KEGG
RAF1	PLD1	KEGG
CREBBP	TP53	KEGG
PPP1CA	GRIN2A	KEGG
CSF1R	P3R3URF-PIK3R3	KEGG
C3	ITGAM	KEGG
IL1R1	MTOR	KEGG
RELB	NFKB2	KEGG
MAP2K6	MAPK14	KEGG
FYN	GAB2	KEGG
RALA	RHOA	KEGG
MAP3K7	MAP3K14	KEGG
IGH	FCER1A	KEGG
PLCB1	CAMK2A	KEGG
MAP3K7	PRKAG2	KEGG
PRKACA	MEF2A	KEGG
IGH	ADRB1	KEGG
NFATC1	IL13	KEGG
TARDBP	NDUFC2-KCTD14	KEGG
SFN	CCNB3	KEGG
APLN	APLNR	KEGG
BIRC2	CASP9	KEGG
NUMB	NOTCH1	KEGG
SMG1	UPF1	KEGG
MIR183	EZR	KEGG
IRF3	CD40	KEGG
TLR4	P3R3URF-PIK3R3	KEGG
ICAM3	MSN	KEGG
P3R3URF-PIK3R3	RCAN2	KEGG
PLK1	CPEB2	KEGG
MIR9-1	NFKB1	KEGG
IRF3	TRIM5	KEGG
PRKACA	VAMP2	KEGG
PPP2CA	PRKCA	KEGG
NR4A2	FGF23	KEGG
SLAMF1	INPP5D	KEGG
NFKB2	ITGAL	KEGG
LAT	PLCG1	KEGG
PGR	STAT5A	KEGG
INVS	DVL1	KEGG
FOXO6	CCNG2	KEGG
SYK	GAB2	KEGG
RXFP4	GNAO1	KEGG
PLCG1	PRKCD	KEGG
MIR1-1	FOXP1	KEGG
TPM1	ACTC1	KEGG
CXADR	TJP1	KEGG
SNCA	TH	KEGG
CALML6	CAMK1D	KEGG
PLD1	SPHK2	KEGG
NFKB1	S100A8	KEGG
PRKAG2	ACACB	KEGG
EHD3	RBSN	KEGG
CCM2	PDCD10	KEGG
COL1A1	SDC1	KEGG
